Date,State,Buildings
Sep-1987,Tasmania,633
Dec-1987,Tasmania,563
Mar-1988,Tasmania,661
Jun-1988,Tasmania,657
Sep-1988,Tasmania,664
Dec-1988,Tasmania,647
Mar-1989,Tasmania,641
Jun-1989,Tasmania,704
Sep-1989,Tasmania,664
Dec-1989,Tasmania,663
Mar-1990,Tasmania,595
Jun-1990,Tasmania,641
Sep-1990,Tasmania,586
Dec-1990,Tasmania,593
Mar-1991,Tasmania,596
Jun-1991,Tasmania,627
Sep-1991,Tasmania,667
Dec-1991,Tasmania,673
Mar-1992,Tasmania,684
Jun-1992,Tasmania,680
Sep-1992,Tasmania,716
Dec-1992,Tasmania,718
Mar-1993,Tasmania,724
Jun-1993,Tasmania,720
Sep-1993,Tasmania,787
Dec-1993,Tasmania,679
Mar-1994,Tasmania,811
Jun-1994,Tasmania,753
Sep-1994,Tasmania,704
Dec-1994,Tasmania,650
Mar-1995,Tasmania,588
Jun-1995,Tasmania,607
Sep-1995,Tasmania,514
Dec-1995,Tasmania,489
Mar-1996,Tasmania,474
Jun-1996,Tasmania,404
Sep-1996,Tasmania,411
Dec-1996,Tasmania,418
Mar-1997,Tasmania,366
Jun-1997,Tasmania,363
Sep-1997,Tasmania,344
Dec-1997,Tasmania,342
Mar-1998,Tasmania,356
Jun-1998,Tasmania,346
Sep-1998,Tasmania,325
Dec-1998,Tasmania,301
Mar-1999,Tasmania,333
Jun-1999,Tasmania,307
Sep-1999,Tasmania,325
Dec-1999,Tasmania,328
Mar-2000,Tasmania,435
Jun-2000,Tasmania,453
Sep-2000,Tasmania,251
Dec-2000,Tasmania,280
Mar-2001,Tasmania,201
Jun-2001,Tasmania,296
Sep-2001,Tasmania,339
Dec-2001,Tasmania,430
Mar-2002,Tasmania,492
Jun-2002,Tasmania,487
Sep-2002,Tasmania,498
Dec-2002,Tasmania,421
Mar-2003,Tasmania,455
Jun-2003,Tasmania,500
Sep-2003,Tasmania,593
Dec-2003,Tasmania,611
Mar-2004,Tasmania,640
Jun-2004,Tasmania,667
Sep-2004,Tasmania,565
Dec-2004,Tasmania,643
Mar-2005,Tasmania,645
Jun-2005,Tasmania,576
Sep-2005,Tasmania,608
Dec-2005,Tasmania,501
Mar-2006,Tasmania,562
Jun-2006,Tasmania,590
Sep-2006,Tasmania,581
Dec-2006,Tasmania,649
Mar-2007,Tasmania,670
Jun-2007,Tasmania,572
Sep-2007,Tasmania,547
Dec-2007,Tasmania,670
Mar-2008,Tasmania,595
Jun-2008,Tasmania,663
Sep-2008,Tasmania,666
Dec-2008,Tasmania,567
Mar-2009,Tasmania,545
Jun-2009,Tasmania,674
Sep-2009,Tasmania,641
Dec-2009,Tasmania,699
Mar-2010,Tasmania,677
Jun-2010,Tasmania,556
Sep-2010,Tasmania,597
Dec-2010,Tasmania,539
Mar-2011,Tasmania,497
Jun-2011,Tasmania,570
Sep-2011,Tasmania,457
Dec-2011,Tasmania,445
Mar-2012,Tasmania,463
Jun-2012,Tasmania,375
Sep-2012,Tasmania,392
Dec-2012,Tasmania,403
Mar-2013,Tasmania,373
Jun-2013,Tasmania,357
Sep-2013,Tasmania,398
Dec-2013,Tasmania,362
Mar-2014,Tasmania,409
Jun-2014,Tasmania,470
Sep-2014,Tasmania,507
Dec-2014,Tasmania,586
Mar-2015,Tasmania,579
Jun-2015,Tasmania,649
Sep-2015,Tasmania,608
Dec-2015,Tasmania,456
Mar-2016,Tasmania,525
Jun-2016,Tasmania,453
Sep-2016,Tasmania,435
Dec-2016,Tasmania,438
Mar-2017,Tasmania,436
Jun-2017,Tasmania,443
Sep-2017,Tasmania,462
Dec-2017,Tasmania,538
Mar-2018,Tasmania,619
Jun-2018,Tasmania,680
Sep-2018,Tasmania,629
Dec-2018,Tasmania,690
Mar-2019,Tasmania,729
Jun-2019,Tasmania,640
Sep-2019,Tasmania,672
Dec-2019,Tasmania,685
Mar-2020,Tasmania,669
Jun-2020,Tasmania,712
Sep-2020,Tasmania,786
Dec-2020,Tasmania,889
Mar-2021,Tasmania,1001
Jun-2021,Tasmania,1199
Sep-2021,Tasmania,883
Dec-2021,Tasmania,615
Mar-2022,Tasmania,759
Jun-2022,Tasmania,809
Sep-2022,Tasmania,646
Dec-2022,Tasmania,745
Mar-2023,Tasmania,689
Jun-2023,Tasmania,684
Sep-2023,Tasmania,656
Dec-2023,Tasmania,535
Mar-2024,Tasmania,489
Jun-2024,Tasmania,528
Sep-1980,Northern Territory,194
Dec-1980,Northern Territory,347
Mar-1981,Northern Territory,422
Jun-1981,Northern Territory,266
Sep-1981,Northern Territory,247
Dec-1981,Northern Territory,364
Mar-1982,Northern Territory,300
Jun-1982,Northern Territory,260
Sep-1982,Northern Territory,247
Dec-1982,Northern Territory,444
Mar-1983,Northern Territory,322
Jun-1983,Northern Territory,378
Sep-1983,Northern Territory,321
Dec-1983,Northern Territory,332
Mar-1984,Northern Territory,428
Jun-1984,Northern Territory,404
Sep-1984,Northern Territory,383
Dec-1984,Northern Territory,370
Mar-1985,Northern Territory,395
Jun-1985,Northern Territory,438
Sep-1985,Northern Territory,377
Dec-1985,Northern Territory,224
Mar-1986,Northern Territory,293
Jun-1986,Northern Territory,200
Sep-1986,Northern Territory,171
Dec-1986,Northern Territory,163
Mar-1987,Northern Territory,181
Jun-1987,Northern Territory,317
Sep-1987,Northern Territory,234
Dec-1987,Northern Territory,325
Mar-1988,Northern Territory,116
Jun-1988,Northern Territory,122
Sep-1988,Northern Territory,135
Dec-1988,Northern Territory,193
Mar-1989,Northern Territory,95
Jun-1989,Northern Territory,157
Sep-1989,Northern Territory,144
Dec-1989,Northern Territory,116
Mar-1990,Northern Territory,158
Jun-1990,Northern Territory,164
Sep-1990,Northern Territory,123
Dec-1990,Northern Territory,190
Mar-1991,Northern Territory,137
Jun-1991,Northern Territory,140
Sep-1991,Northern Territory,155
Dec-1991,Northern Territory,179
Mar-1992,Northern Territory,318
Jun-1992,Northern Territory,266
Sep-1992,Northern Territory,217
Dec-1992,Northern Territory,173
Mar-1993,Northern Territory,184
Jun-1993,Northern Territory,256
Sep-1993,Northern Territory,342
Dec-1993,Northern Territory,240
Mar-1994,Northern Territory,320
Jun-1994,Northern Territory,313
Sep-1994,Northern Territory,203
Dec-1994,Northern Territory,233
Mar-1995,Northern Territory,224
Jun-1995,Northern Territory,287
Sep-1995,Northern Territory,267
Dec-1995,Northern Territory,232
Mar-1996,Northern Territory,161
Jun-1996,Northern Territory,213
Sep-1996,Northern Territory,220
Dec-1996,Northern Territory,266
Mar-1997,Northern Territory,252
Jun-1997,Northern Territory,245
Sep-1997,Northern Territory,313
Dec-1997,Northern Territory,270
Mar-1998,Northern Territory,317
Jun-1998,Northern Territory,316
Sep-1998,Northern Territory,368
Dec-1998,Northern Territory,454
Mar-1999,Northern Territory,314
Jun-1999,Northern Territory,298
Sep-1999,Northern Territory,272
Dec-1999,Northern Territory,253
Mar-2000,Northern Territory,238
Jun-2000,Northern Territory,182
Sep-2000,Northern Territory,170
Dec-2000,Northern Territory,116
Mar-2001,Northern Territory,93
Jun-2001,Northern Territory,177
Sep-2001,Northern Territory,169
Dec-2001,Northern Territory,158
Mar-2002,Northern Territory,146
Jun-2002,Northern Territory,170
Sep-2002,Northern Territory,154
Dec-2002,Northern Territory,126
Mar-2003,Northern Territory,119
Jun-2003,Northern Territory,127
Sep-2003,Northern Territory,143
Dec-2003,Northern Territory,135
Mar-2004,Northern Territory,110
Jun-2004,Northern Territory,128
Sep-2004,Northern Territory,151
Dec-2004,Northern Territory,170
Mar-2005,Northern Territory,154
Jun-2005,Northern Territory,157
Sep-2005,Northern Territory,148
Dec-2005,Northern Territory,169
Mar-2006,Northern Territory,179
Jun-2006,Northern Territory,190
Sep-2006,Northern Territory,201
Dec-2006,Northern Territory,130
Mar-2007,Northern Territory,202
Jun-2007,Northern Territory,223
Sep-2007,Northern Territory,162
Dec-2007,Northern Territory,136
Mar-2008,Northern Territory,173
Jun-2008,Northern Territory,133
Sep-2008,Northern Territory,123
Dec-2008,Northern Territory,184
Mar-2009,Northern Territory,154
Jun-2009,Northern Territory,218
Sep-2009,Northern Territory,225
Dec-2009,Northern Territory,221
Mar-2010,Northern Territory,222
Jun-2010,Northern Territory,164
Sep-2010,Northern Territory,190
Dec-2010,Northern Territory,228
Mar-2011,Northern Territory,216
Jun-2011,Northern Territory,166
Sep-2011,Northern Territory,273
Dec-2011,Northern Territory,220
Mar-2012,Northern Territory,131
Jun-2012,Northern Territory,206
Sep-2012,Northern Territory,273
Dec-2012,Northern Territory,203
Mar-2013,Northern Territory,157
Jun-2013,Northern Territory,184
Sep-2013,Northern Territory,229
Dec-2013,Northern Territory,174
Mar-2014,Northern Territory,251
Jun-2014,Northern Territory,230
Sep-2014,Northern Territory,210
Dec-2014,Northern Territory,201
Mar-2015,Northern Territory,224
Jun-2015,Northern Territory,234
Sep-2015,Northern Territory,248
Dec-2015,Northern Territory,200
Mar-2016,Northern Territory,233
Jun-2016,Northern Territory,206
Sep-2016,Northern Territory,171
Dec-2016,Northern Territory,247
Mar-2017,Northern Territory,165
Jun-2017,Northern Territory,235
Sep-2017,Northern Territory,151
Dec-2017,Northern Territory,153
Mar-2018,Northern Territory,159
Jun-2018,Northern Territory,148
Sep-2018,Northern Territory,165
Dec-2018,Northern Territory,120
Mar-2019,Northern Territory,102
Jun-2019,Northern Territory,109
Sep-2019,Northern Territory,108
Dec-2019,Northern Territory,100
Mar-2020,Northern Territory,99
Jun-2020,Northern Territory,89
Sep-2020,Northern Territory,126
Dec-2020,Northern Territory,176
Mar-2021,Northern Territory,153
Jun-2021,Northern Territory,270
Sep-2021,Northern Territory,99
Dec-2021,Northern Territory,89
Mar-2022,Northern Territory,105
Jun-2022,Northern Territory,92
Sep-2022,Northern Territory,174
Dec-2022,Northern Territory,119
Mar-2023,Northern Territory,117
Jun-2023,Northern Territory,106
Sep-2023,Northern Territory,80
Dec-2023,Northern Territory,84
Mar-2024,Northern Territory,75
Jun-2024,Northern Territory,97
Sep-1980,Australian Capital Territory,325
Dec-1980,Australian Capital Territory,322
Mar-1981,Australian Capital Territory,423
Jun-1981,Australian Capital Territory,566
Sep-1981,Australian Capital Territory,473
Dec-1981,Australian Capital Territory,467
Mar-1982,Australian Capital Territory,448
Jun-1982,Australian Capital Territory,271
Sep-1982,Australian Capital Territory,373
Dec-1982,Australian Capital Territory,358
Mar-1983,Australian Capital Territory,353
Jun-1983,Australian Capital Territory,353
Sep-1983,Australian Capital Territory,431
Dec-1983,Australian Capital Territory,339
Mar-1984,Australian Capital Territory,357
Jun-1984,Australian Capital Territory,465
Sep-1984,Australian Capital Territory,616
Dec-1984,Australian Capital Territory,572
Mar-1985,Australian Capital Territory,887
Jun-1985,Australian Capital Territory,777
Sep-1985,Australian Capital Territory,754
Dec-1985,Australian Capital Territory,795
Mar-1986,Australian Capital Territory,710
Jun-1986,Australian Capital Territory,546
Sep-1986,Australian Capital Territory,563
Dec-1986,Australian Capital Territory,514
Mar-1987,Australian Capital Territory,365
Jun-1987,Australian Capital Territory,213
Sep-1987,Australian Capital Territory,395
Dec-1987,Australian Capital Territory,335
Mar-1988,Australian Capital Territory,434
Jun-1988,Australian Capital Territory,567
Sep-1988,Australian Capital Territory,479
Dec-1988,Australian Capital Territory,515
Mar-1989,Australian Capital Territory,426
Jun-1989,Australian Capital Territory,493
Sep-1989,Australian Capital Territory,413
Dec-1989,Australian Capital Territory,305
Mar-1990,Australian Capital Territory,439
Jun-1990,Australian Capital Territory,320
Sep-1990,Australian Capital Territory,225
Dec-1990,Australian Capital Territory,283
Mar-1991,Australian Capital Territory,288
Jun-1991,Australian Capital Territory,326
Sep-1991,Australian Capital Territory,452
Dec-1991,Australian Capital Territory,395
Mar-1992,Australian Capital Territory,576
Jun-1992,Australian Capital Territory,620
Sep-1992,Australian Capital Territory,641
Dec-1992,Australian Capital Territory,691
Mar-1993,Australian Capital Territory,519
Jun-1993,Australian Capital Territory,564
Sep-1993,Australian Capital Territory,547
Dec-1993,Australian Capital Territory,419
Mar-1994,Australian Capital Territory,420
Jun-1994,Australian Capital Territory,359
Sep-1994,Australian Capital Territory,464
Dec-1994,Australian Capital Territory,366
Mar-1995,Australian Capital Territory,381
Jun-1995,Australian Capital Territory,313
Sep-1995,Australian Capital Territory,325
Dec-1995,Australian Capital Territory,372
Mar-1996,Australian Capital Territory,248
Jun-1996,Australian Capital Territory,328
Sep-1996,Australian Capital Territory,277
Dec-1996,Australian Capital Territory,277
Mar-1997,Australian Capital Territory,314
Jun-1997,Australian Capital Territory,283
Sep-1997,Australian Capital Territory,239
Dec-1997,Australian Capital Territory,284
Mar-1998,Australian Capital Territory,275
Jun-1998,Australian Capital Territory,221
Sep-1998,Australian Capital Territory,459
Dec-1998,Australian Capital Territory,255
Mar-1999,Australian Capital Territory,310
Jun-1999,Australian Capital Territory,352
Sep-1999,Australian Capital Territory,285
Dec-1999,Australian Capital Territory,365
Mar-2000,Australian Capital Territory,413
Jun-2000,Australian Capital Territory,390
Sep-2000,Australian Capital Territory,258
Dec-2000,Australian Capital Territory,279
Mar-2001,Australian Capital Territory,253
Jun-2001,Australian Capital Territory,221
Sep-2001,Australian Capital Territory,310
Dec-2001,Australian Capital Territory,259
Mar-2002,Australian Capital Territory,277
Jun-2002,Australian Capital Territory,338
Sep-2002,Australian Capital Territory,438
Dec-2002,Australian Capital Territory,485
Mar-2003,Australian Capital Territory,441
Jun-2003,Australian Capital Territory,425
Sep-2003,Australian Capital Territory,400
Dec-2003,Australian Capital Territory,435
Mar-2004,Australian Capital Territory,373
Jun-2004,Australian Capital Territory,257
Sep-2004,Australian Capital Territory,234
Dec-2004,Australian Capital Territory,196
Mar-2005,Australian Capital Territory,215
Jun-2005,Australian Capital Territory,308
Sep-2005,Australian Capital Territory,275
Dec-2005,Australian Capital Territory,194
Mar-2006,Australian Capital Territory,369
Jun-2006,Australian Capital Territory,225
Sep-2006,Australian Capital Territory,343
Dec-2006,Australian Capital Territory,388
Mar-2007,Australian Capital Territory,265
Jun-2007,Australian Capital Territory,248
Sep-2007,Australian Capital Territory,296
Dec-2007,Australian Capital Territory,321
Mar-2008,Australian Capital Territory,306
Jun-2008,Australian Capital Territory,353
Sep-2008,Australian Capital Territory,280
Dec-2008,Australian Capital Territory,253
Mar-2009,Australian Capital Territory,323
Jun-2009,Australian Capital Territory,466
Sep-2009,Australian Capital Territory,617
Dec-2009,Australian Capital Territory,590
Mar-2010,Australian Capital Territory,404
Jun-2010,Australian Capital Territory,561
Sep-2010,Australian Capital Territory,481
Dec-2010,Australian Capital Territory,520
Mar-2011,Australian Capital Territory,483
Jun-2011,Australian Capital Territory,390
Sep-2011,Australian Capital Territory,360
Dec-2011,Australian Capital Territory,440
Mar-2012,Australian Capital Territory,480
Jun-2012,Australian Capital Territory,425
Sep-2012,Australian Capital Territory,530
Dec-2012,Australian Capital Territory,467
Mar-2013,Australian Capital Territory,452
Jun-2013,Australian Capital Territory,424
Sep-2013,Australian Capital Territory,358
Dec-2013,Australian Capital Territory,364
Mar-2014,Australian Capital Territory,482
Jun-2014,Australian Capital Territory,424
Sep-2014,Australian Capital Territory,485
Dec-2014,Australian Capital Territory,375
Mar-2015,Australian Capital Territory,335
Jun-2015,Australian Capital Territory,335
Sep-2015,Australian Capital Territory,274
Dec-2015,Australian Capital Territory,212
Mar-2016,Australian Capital Territory,235
Jun-2016,Australian Capital Territory,308
Sep-2016,Australian Capital Territory,348
Dec-2016,Australian Capital Territory,334
Mar-2017,Australian Capital Territory,234
Jun-2017,Australian Capital Territory,218
Sep-2017,Australian Capital Territory,216
Dec-2017,Australian Capital Territory,275
Mar-2018,Australian Capital Territory,310
Jun-2018,Australian Capital Territory,358
Sep-2018,Australian Capital Territory,389
Dec-2018,Australian Capital Territory,381
Mar-2019,Australian Capital Territory,314
Jun-2019,Australian Capital Territory,258
Sep-2019,Australian Capital Territory,305
Dec-2019,Australian Capital Territory,313
Mar-2020,Australian Capital Territory,295
Jun-2020,Australian Capital Territory,336
Sep-2020,Australian Capital Territory,269
Dec-2020,Australian Capital Territory,311
Mar-2021,Australian Capital Territory,443
Jun-2021,Australian Capital Territory,404
Sep-2021,Australian Capital Territory,372
Dec-2021,Australian Capital Territory,444
Mar-2022,Australian Capital Territory,445
Jun-2022,Australian Capital Territory,401
Sep-2022,Australian Capital Territory,473
Dec-2022,Australian Capital Territory,289
Mar-2023,Australian Capital Territory,207
Jun-2023,Australian Capital Territory,262
Sep-2023,Australian Capital Territory,207
Dec-2023,Australian Capital Territory,200
Mar-2024,Australian Capital Territory,211
Jun-2024,Australian Capital Territory,172
